Fluidity One-M Results File,,,,,,,,,,,,,,,,,,,,,,
Datafile version,5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,F1M-042,,,,,,,,,,,,,,,,,,,,,
Instrument Software Version,1.8.911-11359,,,,,,,,,,,,,,,,,,,,,
User Name,Guest,,,,,,,,,,,,,,,,,,,,,
User ID,,,,,,,,,,,,,,,,,,,,,,
Protocol Type,KD determination,,,,,,,,,,,,,,,,,,,,,
Protocol Name,OPTN WT 1.00 µM/GSTLC3B ,,,,,,,,,,,,,,,,,,,,,
Protocol ID,1260d973-28a5-4f30-ae43-fde2b67b8d02,,,,,,,,,,,,,,,,,,,,,
Protocol Warnings,[None],,,,,,,,,,,,,,,,,,,,,
Protocol Errors,[None],,,,,,,,,,,,,,,,,,,,,
Protocol Quality Concerns,[None],,,,,,,,,,,,,,,,,,,,,
Chip Plate Batch Serial Number,7,,,,,,,,,,,,,,,,,,,,,
Chip Plate Batch Number,262023,,,,,,,,,,,,,,,,,,,,,
Chip Plate Expiry Date,2023-12-12,,,,,,,,,,,,,,,,,,,,,
Run ID,8ff00e9f-9b25-4657-8f18-3307d4876bd1,,,,,,,,,,,,,,,,,,,,,
Run Start Timestamp,Wed Nov 08 09:25:58 GMT 2023,,,,,,,,,,,,,,,,,,,,,
Run End Timestamp,Wed Nov 08 09:37:33 GMT 2023,,,,,,,,,,,,,,,,,,,,,
Run Temperature C,25.00,,,,,,,,,,,,,,,,,,,,,
Run Errors,[None],,,,,,,,,,,,,,,,,,,,,
Run Warnings,[None],,,,,,,,,,,,,,,,,,,,,
Run Quality Concerns,[None],,,,,,,,,,,,,,,,,,,,,
Binding KD nM,69.11331176757812,,,,,,,,,,,,,,,,,,,,,
Binding Rh free,1.2118619680404663,,,,,,,,,,,,,,,,,,,,,
Binding Rh complex,4.025976181030273,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Circuit ID,Labeled Species Name,Labeled Species Concentration uM,Unlabeled Species Name,Unlabeled Species Concentration uM,Third Species Name,Third Species Concentration in uM,Complex Mixture Name,Complex Mixture Dilution Percentage,Flow Buffer Name,Dilutant Buffer Name,Color Setting,Viscosity Setting,Size Setting,Sample Radius nm,Total Intensity A.U.,Circuit Status,Diffused Raw Empty Mcps per uW,Diffused Raw Filled Mcps per uW,Diffused Compensated Net Signal Mcps per uW,Undiffused Raw Empty Mcps per uW,Undiffused Raw Filled Mcps per uW,Undiffused Compensated Net Signal Mcps per uW
A1,OPTN WT,1.00,GSTLC3B,373,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),3.61,21.1,,0.00291,4.63,5.17,0.00311,14.3,15.9
B1,OPTN WT,1.00,GSTLC3B,187,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),3.20,25.9,,0.00291,8.02,7.80,0.00277,18.6,18.1
C1,OPTN WT,1.00,GSTLC3B,93.3,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),2.84,26.2,,0.00288,7.38,7.82,0.00286,17.4,18.4
D1,OPTN WT,1.00,GSTLC3B,46.6,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),2.42,26.7,,0.00309,8.49,8.77,0.00285,17.3,17.9
E1,OPTN WT,1.00,GSTLC3B,23.3,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),2.00,29.0,,0.00285,10.5,10.4,0.00290,18.5,18.5
F1,OPTN WT,1.00,GSTLC3B,11.7,,,,,tbst dtt,tbst dtt,GREEN,SETTING 1,XSMALL (1.0-4.7 nm),1.33,28.0,,0.00289,12.9,11.8,0.00282,17.7,16.2
